Elapsed Time (ms), Alphabet, Pitch, Yaw, Roll
5504, N, 353.0596, 166.2993, 356.5605
5518, N, 353.115, 166.3702, 356.5703
5539, N, 353.1038, 166.5306, 356.5659
5556, N, 353.1054, 166.6281, 356.5687
5572, N, 353.1131, 166.7448, 356.5951
5587, N, 353.123, 166.8406, 356.6032
5601, N, 353.1827, 167.0133, 356.6299
5622, N, 353.1903, 167.07, 356.6429
5639, N, 353.1992, 167.1214, 356.5893
5655, N, 353.1862, 167.119, 356.5502
5671, N, 353.2134, 167.1512, 356.5694
5685, N, 353.2989, 167.2328, 356.5587
5706, N, 353.3131, 167.3468, 356.5703
5722, N, 353.3081, 167.4419, 356.5898
5739, N, 353.3144, 167.5067, 356.5825
5755, N, 353.3407, 167.5704, 356.5649
5769, N, 353.419, 167.6974, 356.572
5782, N, 353.4514, 167.7545, 356.592
5806, N, 353.4928, 167.7568, 356.5439
5822, N, 353.5196, 167.7646, 356.4816
5839, N, 353.5338, 167.7731, 356.4445
5854, N, 353.5629, 167.7708, 356.4045
5868, N, 353.6725, 167.77, 356.3314
5889, N, 353.7005, 167.7177, 356.2358
5906, N, 353.7196, 167.6563, 356.2211
5922, N, 353.7275, 167.6383, 356.2173
5938, N, 353.7829, 167.6508, 356.1558
5952, N, 353.8099, 167.6943, 356.1438
5972, N, 353.8279, 167.7728, 356.1299
5989, N, 353.8091, 167.8132, 356.1013
6006, N, 353.7915, 167.8256, 356.1076
6022, N, 353.8018, 167.8422, 356.0851
6036, C, 353.8961, 167.9347, 355.9991
6056, C, 353.9322, 168.0156, 356.0091
6069, C, 353.9324, 168.0319, 356.0029
6082, C, 353.9814, 168.096, 356.0334
6105, C, 353.9505, 168.1398, 356.049
6122, C, 353.993, 168.1596, 356.036
6139, C, 354.0219, 168.1447, 356.0496
6156, C, 354.0617, 168.1426, 356.0635
6170, C, 354.1097, 168.1432, 356.0571
6184, C, 354.1585, 168.1506, 356.0808
6199, C, 354.1672, 168.1056, 356.052
6222, C, 354.1646, 168.0345, 356.0385
6241, C, 354.1966, 168.015, 356.0288
6255, C, 354.289, 167.9508, 356.0436
6269, C, 354.3396, 167.9121, 356.041
6291, C, 354.3581, 167.8113, 356.0879
6308, C, 354.3853, 167.7809, 356.1085
6325, C, 354.3962, 167.6965, 356.1227
6339, C, 354.4305, 167.6233, 356.093
6353, C, 354.4551, 167.4958, 356.0501
6375, C, 354.4603, 167.3898, 356.0585
6395, C, 354.482, 167.2945, 356.0488
6409, C, 354.5144, 167.0878, 356.0048
6423, C, 354.5284, 166.9681, 356.0283
6445, C, 354.539, 166.8404, 356.0017
6461, C, 354.5724, 166.761, 355.968
6478, C, 354.6198, 166.6682, 355.9427
6492, C, 354.6392, 166.5817, 355.9474
6506, C, 354.7, 166.4187, 355.9542
6528, C, 354.6676, 166.3447, 355.9407
6544, C, 354.6504, 166.2732, 355.9472
6561, C, 354.6465, 166.2415, 355.9606
6576, C, 354.6625, 166.1964, 355.9618
6590, C, 354.6805, 166.0819, 355.9656
6611, C, 354.7007, 165.9992, 356.0292
6628, C, 354.7042, 165.9518, 356.0222
6644, C, 354.7107, 165.9259, 355.9988
6660, C, 354.7271, 165.8978, 356.0029
6673, C, 354.7701, 165.8417, 356.011
6694, C, 354.7338, 165.8855, 356.034
6711, C, 354.7653, 165.916, 356.0509
6728, C, 354.7806, 165.9489, 356.0539
6743, C, 354.7997, 166.0369, 356.0353
6757, C, 354.8147, 166.1226, 356.0423
6778, C, 354.8401, 166.2117, 355.9933
6795, C, 354.8502, 166.2782, 356.0174
6811, C, 354.8283, 166.3437, 355.985
6826, C, 354.8303, 166.4115, 355.9883
6840, C, 354.8129, 166.5539, 355.9469
6861, C, 354.778, 166.6493, 355.9184
6878, C, 354.7571, 166.7189, 355.913
6895, C, 354.7554, 166.8014, 355.8896
6910, C, 354.7502, 166.8551, 355.8701
6924, C, 354.7359, 166.9715, 355.8434
6938, C, 354.7334, 167.0512, 355.8153
6961, C, 354.727, 167.103, 355.808
6978, C, 354.704, 167.1467, 355.7936
6994, C, 354.7144, 167.1992, 355.753
7007, C, 354.6885, 167.308, 355.701
7022, C, 354.7031, 167.3428, 355.6813
7045, C, 354.6626, 167.3877, 355.6538
7061, C, 354.6853, 167.4204, 355.6204
7077, C, 354.6773, 167.4614, 355.5995
7091, C, 354.6838, 167.5427, 355.5464
7105, C, 354.6933, 167.5752, 355.5368
7128, C, 354.7131, 167.6077, 355.4755
7145, C, 354.7344, 167.6499, 355.4683
7161, C, 354.7452, 167.7038, 355.4606
7175, C, 354.7568, 167.8091, 355.4182
7189, C, 354.7679, 167.8875, 355.3937
7212, C, 354.7534, 167.9177, 355.3561
7228, C, 354.7878, 167.9924, 355.3452
7245, C, 354.8142, 168.0538, 355.326
7258, C, 354.8331, 168.1419, 355.3288
7272, C, 354.8344, 168.2372, 355.3332
7295, C, 354.8457, 168.2831, 355.3458
7311, C, 354.8463, 168.3193, 355.3113
7328, C, 354.8466, 168.398, 355.2519
7342, C, 354.8966, 168.5763, 355.217
7356, C, 354.894, 168.6528, 355.2156
7378, C, 354.9457, 168.7759, 355.2271
7394, C, 354.9737, 168.8854, 355.2116
7411, C, 354.9868, 168.9766, 355.1997
7425, C, 355.0105, 169.1047, 355.1921
7439, C, 355.0515, 169.3398, 355.1328
7461, C, 355.0915, 169.499, 355.1101
7478, C, 355.1295, 169.6261, 355.1194
7495, C, 355.167, 169.7927, 355.1064
7509, C, 355.1755, 170.0651, 355.0929
7523, C, 355.1969, 170.2136, 355.083
7545, C, 355.2025, 170.4012, 355.0785
7562, C, 355.2296, 170.586, 355.0962
7578, C, 355.2617, 170.7475, 355.1161
7593, C, 355.2792, 170.9262, 355.1468
7606, C, 355.2852, 171.252, 355.1359
7628, C, 355.2488, 171.4062, 355.1101
7645, C, 355.2568, 171.5635, 355.1232
7662, C, 355.2542, 171.7307, 355.108
7676, C, 355.2852, 172.0405, 355.0776
7690, C, 355.3186, 172.1942, 355.069
7712, C, 355.3547, 172.3751, 355.047
7729, C, 355.3838, 172.5674, 354.9801
7745, C, 355.3968, 172.7434, 354.9756
7759, C, 355.4007, 172.9104, 354.9464
7773, C, 355.4158, 173.266, 354.8957
7795, C, 355.418, 173.4361, 354.8215
7812, C, 355.4362, 173.6145, 354.7962
7828, C, 355.4786, 173.7946, 354.7532
7843, C, 355.5063, 173.9737, 354.7198
7857, C, 355.552, 174.3481, 354.6766
7878, C, 355.5897, 174.555, 354.6342
7895, C, 355.609, 174.7438, 354.6046
7911, C, 355.6207, 174.919, 354.5944
7926, C, 355.6489, 175.0889, 354.5533
7940, C, 355.6808, 175.445, 354.5152
7962, C, 355.7508, 175.6048, 354.4929
7979, C, 355.8045, 175.7713, 354.5063
7995, C, 355.8433, 175.9537, 354.471
8010, C, 355.8609, 176.1416, 354.4748
8024, C, 355.9188, 176.4978, 354.449
8045, P, 355.9369, 176.6754, 354.4501
8062, P, 356.0005, 176.8883, 354.4659
8078, P, 356.0249, 177.0717, 354.4563
8093, P, 356.054, 177.2633, 354.4622
8107, P, 356.11, 177.6142, 354.425
8128, P, 356.0954, 177.7525, 354.4107
8145, P, 356.1106, 177.8928, 354.4024
8161, P, 356.1548, 178.0193, 354.3677
8177, P, 356.2112, 178.1533, 354.3375
8191, P, 356.2825, 178.4343, 354.2919
8205, P, 356.3346, 178.5632, 354.2434
8228, P, 356.3715, 178.6674, 354.2608
8245, P, 356.3696, 178.788, 354.2178
8261, P, 356.4173, 178.8904, 354.231
8275, P, 356.4649, 179.1307, 354.2379
8289, P, 356.5117, 179.2224, 354.2069
8311, P, 356.5735, 179.4178, 354.1538
8329, P, 356.6166, 179.5924, 354.1053
8344, P, 356.6355, 179.7654, 354.1077
8358, P, 356.6981, 180.0758, 354.1012
8372, P, 356.7032, 180.2536, 354.0734
8395, P, 356.7382, 180.4299, 354.0614
8412, P, 356.7997, 180.6311, 354.0233
8428, P, 356.8099, 180.82, 354.0009
8442, P, 356.8372, 181.1674, 353.9272
8456, P, 356.852, 181.3438, 353.9409
8478, P, 356.8587, 181.4918, 353.9469
8495, P, 356.8928, 181.6388, 353.9441
8511, P, 356.9346, 181.8282, 353.9509
8525, P, 356.9802, 182.1515, 353.9438
8539, P, 356.9957, 182.3383, 353.9358
8562, P, 356.9871, 182.4981, 353.9819
8579, P, 357.0174, 182.6785, 353.9939
8595, P, 357.0429, 182.8773, 353.9487
8609, P, 357.0722, 183.0858, 353.9576
8622, P, 357.1594, 183.4745, 353.9236
8645, P, 357.2135, 183.7294, 353.9125
8662, P, 357.2505, 183.9464, 353.9355
8678, P, 357.2733, 184.1238, 353.9328
8692, P, 357.3351, 184.5213, 353.918
8706, P, 357.3739, 184.7021, 353.8931
8729, P, 357.4554, 184.8976, 353.8563
8745, P, 357.4804, 185.0712, 353.8665
8762, P, 357.5221, 185.262, 353.8421
8776, P, 357.5615, 185.4314, 353.8171
8790, P, 357.5817, 185.7814, 353.7861
8812, P, 357.5982, 185.9252, 353.7923
8829, P, 357.6547, 186.0715, 353.7593
8845, P, 357.6879, 186.2425, 353.7505
8859, P, 357.7398, 186.386, 353.7293
8873, P, 357.8173, 186.7204, 353.7536
8895, P, 357.8949, 186.9159, 353.7397
8912, P, 357.937, 187.0773, 353.7307
8929, P, 357.9611, 187.2716, 353.7554
8943, P, 358.0688, 187.6031, 353.7661
8957, P, 358.0841, 187.7748, 353.7867
8978, P, 358.1342, 187.9579, 353.8008
8995, P, 358.1731, 188.1045, 353.8056
9012, P, 358.1721, 188.2587, 353.8162
9026, P, 358.1611, 188.3894, 353.833
9040, P, 358.1817, 188.6482, 353.8562
9062, P, 358.2503, 188.7379, 353.8162
9079, P, 358.2724, 188.8159, 353.8318
9095, P, 358.3246, 188.9173, 353.7927
9110, P, 358.3554, 189.0191, 353.7787
9123, P, 358.3974, 189.2123, 353.7787
9145, P, 358.4002, 189.2749, 353.7831
9162, P, 358.4634, 189.3536, 353.7728
9179, P, 358.5342, 189.4289, 353.7348
9193, P, 358.5637, 189.5172, 353.7377
9207, P, 358.6584, 189.6959, 353.7147
9229, P, 358.6599, 189.7662, 353.7126
9245, P, 358.674, 189.8217, 353.6686
9262, P, 358.7267, 189.8981, 353.5862
9276, P, 358.744, 189.965, 353.5759
9290, P, 358.815, 190.1209, 353.5557
9312, P, 358.8438, 190.1666, 353.5482
9329, P, 358.8618, 190.2192, 353.5079
9345, P, 358.8876, 190.2494, 353.5043
9360, P, 358.8918, 190.3051, 353.481
9374, P, 358.9548, 190.4163, 353.4047
9395, P, 358.9883, 190.443, 353.3849
9412, P, 359.0014, 190.4821, 353.3984
9429, P, 359.0157, 190.5194, 353.3724
9444, P, 359.0302, 190.5564, 353.3413
9458, P, 359.0501, 190.6084, 353.2893
9472, P, 359.0564, 190.6908, 353.2971
9495, P, 359.0821, 190.7368, 353.2533
9514, P, 359.0809, 190.7894, 353.2694
9528, P, 359.0991, 190.8851, 353.252
9542, P, 359.1149, 190.9836, 353.2404
9563, P, 359.1241, 191.0795, 353.1867
9580, P, 359.1434, 191.1396, 353.1939
9597, P, 359.159, 191.2294, 353.1863
9611, P, 359.1794, 191.2993, 353.1859
9625, P, 359.2227, 191.4756, 353.1584
9647, P, 359.2534, 191.5833, 353.1458
9663, P, 359.2928, 191.6737, 353.104
9680, P, 359.2885, 191.7618, 353.1158
9694, P, 359.2882, 191.8466, 353.0979
9708, P, 359.3225, 192.012, 353.0492
9730, P, 359.3483, 192.0968, 353.0096
9747, P, 359.3563, 192.1981, 353.0286
9764, P, 359.3563, 192.27, 352.9765
9778, P, 359.3751, 192.3763, 352.9809
9792, P, 359.3885, 192.5367, 352.946
9814, P, 359.4117, 192.6086, 352.9478
9830, P, 359.4155, 192.6712, 352.9481
9847, P, 359.4361, 192.7381, 352.9532
9861, P, 359.4459, 192.8213, 352.9357
9875, P, 359.4897, 192.9275, 352.949
9897, P, 359.4771, 192.9579, 352.9228
9914, P, 359.4958, 193.0032, 352.9303
9931, P, 359.5016, 193.0358, 352.8978
9945, P, 359.5373, 193.141, 352.871
9959, P, 359.561, 193.1694, 352.8487
9981, P, 359.5567, 193.2053, 352.8391
9998, P, 359.5669, 193.2486, 352.8516
10015, P, 359.5713, 193.2905, 352.8488
10029, P, 359.5872, 193.3506, 352.815
10043, C, 359.5919, 193.4062, 352.8316
10065, C, 359.6254, 193.4692, 352.8036
10082, C, 359.646, 193.5234, 352.783
10099, C, 359.6522, 193.5829, 352.8043
10112, C, 359.6658, 193.651, 352.7729
10126, C, 359.6906, 193.7655, 352.7561
10148, C, 359.679, 193.8289, 352.7822
10165, C, 359.6951, 193.8761, 352.7514
10182, C, 359.7124, 193.9142, 352.7805
10195, C, 359.7213, 193.9649, 352.7735
10209, C, 359.7086, 194.0349, 352.8297
10232, C, 359.743, 194.0721, 352.7704
10248, C, 359.7514, 194.1069, 352.7156
10265, C, 359.7484, 194.1407, 352.726
10279, C, 359.7566, 194.1626, 352.748
10293, C, 359.7633, 194.1862, 352.7322
10314, C, 359.7575, 194.1899, 352.7379
10331, C, 359.7625, 194.1772, 352.7593
10348, C, 359.7627, 194.1851, 352.751
10363, C, 359.7631, 194.2051, 352.7198
10377, C, 359.755, 194.2516, 352.7201
10398, C, 359.7465, 194.2214, 352.7374
10415, C, 359.7242, 194.2076, 352.733
10432, C, 359.708, 194.1952, 352.7267
10447, C, 359.6942, 194.1767, 352.7125
10460, C, 359.6653, 194.1609, 352.7169
10481, C, 359.6488, 194.1467, 352.7267
10498, C, 359.6323, 194.1238, 352.7421
10516, C, 359.6048, 194.1169, 352.7677
10530, C, 359.5933, 194.0804, 352.7589
10544, C, 359.5583, 194.0795, 352.7186
10566, C, 359.5799, 194.048, 352.7875
10583, C, 359.5876, 194.0543, 352.7542
10600, C, 359.5949, 194.045, 352.7406
10614, C, 359.6013, 194.0361, 352.7428
10628, C, 359.6168, 194.035, 352.7278
10649, C, 359.6316, 194.044, 352.698
10666, C, 359.6421, 194.0469, 352.6965
10683, C, 359.6516, 194.0555, 352.6735
10697, C, 359.6505, 194.0647, 352.6717
10711, C, 359.6621, 194.0802, 352.6586
10733, C, 359.6668, 194.1119, 352.6418
10749, C, 359.6658, 194.1601, 352.616
10766, C, 359.6721, 194.1913, 352.6192
10781, C, 359.6656, 194.2191, 352.6348
10795, C, 359.6758, 194.2879, 352.6237
10816, C, 359.6654, 194.3621, 352.62
10833, C, 359.6572, 194.4335, 352.6177
10849, C, 359.6037, 194.5349, 352.6497
10864, C, 359.5909, 194.6402, 352.6234
10878, C, 359.5755, 194.898, 352.6445
10899, C, 359.6108, 195.1131, 352.7147
10916, C, 359.5969, 195.3851, 352.7791
10933, C, 359.583, 195.6775, 352.8193
10947, C, 359.5912, 196.0495, 352.8494
10962, C, 359.5711, 196.769, 352.9365
10983, C, 359.5806, 197.4336, 353.0176
11000, C, 359.6272, 198.1135, 353.0905
11016, C, 359.6715, 198.7547, 353.1583
11031, C, 359.7127, 199.4575, 353.2446
11045, C, 359.8018, 200.6572, 353.3777
11066, C, 359.8358, 201.3014, 353.4866
11083, C, 359.8744, 201.8674, 353.5425
11100, C, 359.901, 202.4095, 353.5779
11115, C, 359.9451, 202.9232, 353.5676
11129, C, 0.04242743, 203.943, 353.6557
11143, C, 0.09762287, 204.3588, 353.6805
11166, C, 0.1097381, 204.698, 353.6957
11183, C, 0.1262062, 205.0562, 353.7101
11198, C, 0.1274821, 205.4051, 353.7671
11212, C, 0.1556818, 206.1913, 353.798
11226, C, 0.1810177, 206.5577, 353.7199
11249, C, 0.2264642, 206.9052, 353.7299
11266, C, 0.2411478, 207.2288, 353.8057
11282, C, 0.2641761, 207.5629, 353.826
11296, C, 0.2569606, 208.2211, 353.8745
11310, C, 0.2807884, 208.5506, 353.8968
11333, C, 0.2866662, 208.8143, 353.9178
11349, C, 0.3160794, 209.0675, 353.9297
11366, C, 0.3146716, 209.3208, 353.9355
11380, C, 0.3238903, 209.8814, 353.9778
11394, C, 0.3248855, 210.1489, 353.9595
11416, C, 0.3270256, 210.4348, 353.9248
11433, C, 0.3074757, 210.6866, 353.9113
11450, C, 0.3234225, 210.9277, 353.8962
11463, C, 0.3035883, 211.1289, 353.9028
11477, C, 0.2511493, 211.5922, 353.9079
11499, C, 0.2246706, 211.6865, 353.9258
11516, C, 0.2389491, 211.8818, 353.8626
11533, C, 0.2213643, 212.0653, 353.8279
11547, C, 0.2211848, 212.4595, 353.84
11561, C, 0.2181283, 212.5857, 353.8877
11583, C, 0.2317223, 212.7046, 353.8743
11600, C, 0.2113686, 212.763, 353.9121
11616, C, 0.1917779, 212.7973, 353.8898
11630, C, 0.1974358, 212.8816, 353.8891
11644, C, 0.1944959, 213.1843, 354.0103
11666, C, 0.1769012, 213.7501, 354.4267
11683, C, 0.1262496, 214.0508, 354.4303
11700, C, 0.1182578, 214.0139, 354.3531
11713, C, 0.1060844, 213.8404, 354.2956
11727, C, 0.06874853, 213.4205, 354.2264
11749, C, 0.02664478, 212.4478, 354.0394
11766, C, 359.9407, 211.5517, 353.8192
11783, C, 359.8821, 210.5191, 353.5231
11798, C, 359.7561, 209.0176, 353.1485
11811, C, 359.6388, 208.0579, 352.9538
11833, C, 359.4846, 207.117, 352.8004
11850, C, 359.3862, 206.2205, 352.698
11866, C, 359.3364, 205.3025, 352.6445
11881, C, 359.326, 204.4408, 352.5987
11894, C, 359.2523, 202.9282, 352.2859
11917, C, 359.3867, 202.6517, 351.8817
11933, C, 359.4927, 202.3861, 351.5474
11950, C, 359.6917, 202.3191, 351.253
11964, C, 359.8915, 202.129, 351.016
11978, C, 0.1338148, 201.5589, 350.6068
12000, C, 0.1356239, 201.3195, 350.6119
12017, C, 0.07323801, 200.8853, 350.4939
12033, C, 0.0910947, 200.4656, 350.3468
12048, Q, 0.1133061, 200.0911, 350.1597
12062, Q, 0.1632143, 199.3818, 349.8241
12083, Q, 0.1339359, 199.0384, 349.6499
12100, Q, 0.1103442, 198.6722, 349.518
12117, Q, 0.04986807, 198.291, 349.4427
12131, Q, -0.004124901, 197.9286, 349.3725
12145, Q, 359.9174, 197.1701, 349.2018
12167, Q, 359.901, 196.8979, 349.1901
12183, Q, 359.856, 196.6416, 349.1286
12200, Q, 359.7789, 196.4125, 349.1334
12215, Q, 359.7119, 196.196, 349.1122
12229, Q, 359.5884, 195.7167, 349.0671
12250, Q, 359.5487, 195.546, 349.0995
12267, Q, 359.5244, 195.3478, 349.1227
12284, Q, 359.5519, 195.1997, 349.1095
12298, Q, 359.5442, 195.0668, 349.0921
12312, Q, 359.5618, 194.8263, 349.0634
12333, Q, 359.6095, 194.9289, 349.0609
12350, Q, 359.6391, 195.0378, 349.0684
12367, Q, 359.5847, 195.2482, 349.0937
12382, Q, 359.5057, 195.967, 349.2303
12396, Q, 359.5256, 196.8683, 349.3778
12410, Q, 359.6145, 197.8771, 349.547
12433, Q, 359.614, 199.7304, 349.9291
12450, Q, 359.6231, 201.538, 350.1876
12465, Q, 359.7341, 203.3481, 350.4325
12479, Q, 359.935, 206.385, 350.9214
12493, Q, 0.0719328, 208.1758, 351.1812
12516, Q, 0.190401, 210.1273, 351.3273
12534, Q, 0.3108409, 211.9991, 351.3925
12549, Q, 0.4065536, 213.6857, 351.4819
12563, Q, 0.6289284, 216.7921, 351.6609
12577, Q, 0.6713615, 217.9912, 351.6447
12600, Q, 0.5050918, 218.8946, 351.7197
12617, Q, 0.3598756, 220.1631, 351.8097
12633, Q, 0.3317074, 221.3827, 351.8772
12647, Q, 0.4700595, 223.743, 352.0287
12661, Q, 0.6470658, 224.5312, 352.1214
12683, Q, 0.8763583, 225.0447, 352.2309
12700, Q, 0.935066, 225.7427, 352.3179
12716, Q, 0.976131, 226.4528, 352.3651
12730, Q, 1.046366, 228.0341, 352.3897
12744, Q, 1.102794, 228.5974, 352.4068
12767, Q, 1.233443, 228.7799, 352.3691
12783, Q, 1.382647, 229.0159, 352.4236
12800, Q, 1.456018, 229.2312, 352.5388
12814, Q, 1.458797, 229.4706, 352.6146
12828, Q, 1.440594, 230.0901, 352.7245
12850, Q, 1.302752, 230.0262, 352.6752
12867, Q, 1.301979, 229.9815, 352.6166
12884, Q, 1.318983, 229.9675, 352.6037
12897, Q, 1.335937, 229.9929, 352.5948
12911, Q, 1.359929, 230.0858, 352.5947
12933, Q, 1.419974, 229.996, 352.5355
12950, Q, 1.401676, 229.9501, 352.4822
12967, Q, 1.380175, 229.9008, 352.4161
12981, Q, 1.351338, 229.8732, 352.3328
12995, Q, 1.33817, 229.8261, 352.3406
13017, Q, 1.395731, 229.6705, 352.3301
13033, Q, 1.398623, 229.4142, 352.3084
13050, Q, 1.339016, 229.0393, 352.2307
13064, Q, 1.25377, 228.4294, 352.0854
13078, Q, 1.100478, 227.2019, 351.8229
13100, Q, 1.055678, 225.5991, 351.538
13117, Q, 0.9974947, 223.9345, 351.3006
13134, Q, 0.9246356, 221.8429, 350.9786
13148, Q, 0.6758042, 219.3151, 350.5825
13162, Q, 0.3746123, 215.039, 349.9376
13183, Q, 0.1392967, 211.5725, 349.5545
13200, Q, 359.8765, 209.0236, 349.4245
13216, Q, 359.4876, 206.7219, 349.3212
13231, Q, 359.112, 204.4427, 349.1603
13245, Q, 358.5721, 199.9791, 349.001
13267, Q, 358.4619, 198.1884, 349.408
13283, Q, 358.3738, 196.722, 349.6169
13300, Q, 358.3431, 195.5565, 349.6835
13315, Q, 358.284, 194.3401, 349.5923
13329, Q, 358.1169, 191.6842, 349.5018
13350, Q, 358.2249, 190.9921, 349.6846
13367, Q, 358.1631, 190.2056, 349.8273
13383, Q, 358.0468, 189.66, 349.8897
13398, Q, 357.9424, 189.1603, 349.8925
13412, Q, 357.7861, 187.8956, 349.9641
13433, Q, 357.7508, 187.7073, 349.9533
13450, Q, 357.7177, 187.4406, 349.9933
13466, Q, 357.6564, 187.1539, 350.0728
13482, Q, 357.632, 186.9331, 350.1858
13496, Q, 357.5675, 186.3315, 350.3669
13516, Q, 357.518, 186.291, 350.3881
13533, Q, 357.4912, 186.1044, 350.3947
13550, Q, 357.4754, 185.8577, 350.4642
13565, Q, 357.444, 185.6217, 350.4895
13579, Q, 357.4208, 185.0679, 350.5865
13593, Q, 357.4101, 184.8187, 350.6917
13617, Q, 357.4416, 184.6075, 350.79
13635, Q, 357.4362, 184.3759, 350.864
13649, Q, 357.3754, 183.8288, 350.9929
13663, Q, 357.3235, 183.4153, 351.0422
13686, Q, 357.264, 182.9838, 351.0806
13702, Q, 357.2668, 182.606, 351.1619
13719, Q, 357.246, 182.2835, 351.2738
13733, Q, 357.2056, 181.6188, 351.4506
13747, Q, 357.139, 181.249, 351.5563
13769, Q, 357.0226, 180.8787, 351.6238
13785, Q, 356.9538, 180.5154, 351.6523
13802, Q, 356.9228, 180.1954, 351.7098
13816, Q, 356.8929, 179.9077, 351.7527
13830, Q, 356.8665, 179.3298, 351.8849
13852, Q, 356.8408, 179.0821, 351.9274
13869, Q, 356.7992, 178.8936, 351.9886
13885, Q, 356.7978, 178.7135, 352.0185
13900, Q, 356.78, 178.5722, 352.0257
13913, Q, 356.7519, 178.2273, 352.1068
13935, Q, 356.8138, 178.157, 352.1405
13952, Q, 356.8392, 178.0507, 352.1886
13969, Q, 356.8556, 177.9988, 352.2517
13983, Q, 356.8931, 177.9732, 352.3098
13997, Q, 356.9559, 177.8216, 352.3945
14019, Q, 357.0668, 177.899, 352.4046
14035, Q, 357.1332, 177.9053, 352.4367
14051, Y, 357.1908, 177.9435, 352.4543
14067, Y, 357.2339, 177.9661, 352.5203
14081, Y, 357.3726, 177.9676, 352.5628
14102, Y, 357.4327, 177.9986, 352.5766
14119, Y, 357.4608, 178.0452, 352.5932
14135, Y, 357.4761, 178.0397, 352.5841
14151, Y, 357.5114, 178.0499, 352.6149
14164, Y, 357.5656, 178.0727, 352.6951
14178, Y, 357.6002, 178.0649, 352.7406
14202, Y, 357.6597, 178.0882, 352.8294
14219, Y, 357.6649, 178.1035, 352.8315
14234, Y, 357.6425, 178.1067, 352.8181
14248, Y, 357.6416, 178.1011, 352.8682
14262, Y, 357.6264, 178.0323, 352.8913
14285, Y, 357.64, 177.9533, 352.8667
14302, Y, 357.6769, 177.893, 352.8745
14317, Y, 357.7487, 177.8893, 352.8597
14331, Y, 357.7981, 177.824, 352.8906
14345, Y, 357.7925, 177.781, 352.8681
14368, Y, 357.7102, 177.6469, 352.8739
14385, Y, 357.6818, 177.5513, 352.8616
14401, Y, 357.7032, 177.4545, 352.8501
14415, Y, 357.7641, 177.3261, 352.8438
14429, Y, 357.7641, 177.2457, 352.804
14452, Y, 357.7667, 177.1357, 352.7989
14468, Y, 357.7197, 177.0192, 352.8153
14490, Y, 357.6605, 176.885, 352.8198
14501, Y, 357.6508, 176.7745, 352.8022
14515, Y, 357.6027, 176.5616, 352.7557
14539, Y, 357.6025, 176.4637, 352.7471
14557, Y, 357.6087, 176.3812, 352.7534
14571, Y, 357.6059, 176.2136, 352.785
14585, Y, 357.547, 176.1545, 352.7923
14606, Y, 357.4786, 176.1495, 352.7993
14622, Y, 357.4287, 176.0987, 352.8065
14639, Y, 357.3975, 176.0384, 352.8132
14669, Y, 357.3549, 176.0055, 352.7973
14685, Y, 357.2665, 175.9023, 352.7885
14703, Y, 357.1893, 175.7882, 352.7699
14720, Y, 357.0728, 175.6478, 352.7377
14737, Y, 356.9572, 175.4633, 352.722
14753, Y, 356.9085, 175.3245, 352.7152
14770, Y, 356.8312, 175.1335, 352.6578
14785, Y, 356.7513, 174.9352, 352.649
14799, Y, 356.6407, 174.599, 352.5516
14814, Y, 356.6219, 174.3894, 352.5113
14837, Y, 356.6036, 174.1457, 352.5069
14854, Y, 356.5675, 173.9488, 352.4654
14870, Y, 356.5167, 173.7447, 352.4572
14886, Y, 356.4827, 173.5498, 352.4514
14900, Y, 356.3986, 173.1959, 352.4264
14914, Y, 356.3634, 173.0342, 352.454
14937, Y, 356.3075, 172.8319, 352.4517
14954, Y, 356.229, 172.6286, 352.4444
14970, Y, 356.1698, 172.4248, 352.45
14985, Y, 356.1255, 172.2576, 352.4274
14999, Y, 356.0454, 171.8978, 352.442
15021, Y, 355.9929, 171.7943, 352.4433
15037, Y, 355.9382, 171.6867, 352.412
15054, Y, 355.8654, 171.6025, 352.3997
15068, Y, 355.7787, 171.5372, 352.3665
15082, Y, 355.65, 171.3545, 352.3498
15103, Y, 355.5774, 171.3287, 352.3377
15120, Y, 355.537, 171.3186, 352.3286
15137, Y, 355.5013, 171.3204, 352.2466
15152, Y, 355.4713, 171.3535, 352.2061
15166, Y, 355.3347, 171.3821, 352.187
15180, Y, 355.2919, 171.3763, 352.2112
15203, Y, 355.1868, 171.4332, 352.1751
15220, Y, 355.1782, 171.5093, 352.1238
